ID,Candidate,Gender,credit card type,passion,Educational institution
193,Emmanuelle Murphy,F,Discover,Techno,Middle school
194,Isla Saunders,F,Chase,Dubstep,University-preparatory school
195,Martin Thompson,M,Capital One,House,University college
196,Ciara Exton,F,Bank of America,Hip-Hop,University college
197,Marilyn Hope,F,MasterCard,Baroque,University college
198,Bryon Dallas,M,American Express,Reggae,Middle school
199,Violet Matthews,F,Bank of America,Blues,Junior college
200,Jack Harris,M,Capital One,Baroque,Public university
201,Nick Gavin,M,American Express,Opera,Gymnasium
202,Mason Dale,M,Visa,House,High school
203,Adeline Leslie,F,Citibank,Techno,High school
204,Crystal Mackenzie,F,Citibank,Dubstep,Graduate school
205,Daron Walsh,M,Citibank,Techno,Gymnasium
206,Michael Notman,M,MasterCard,Hip-Hop,Gymnasium
207,Colleen Evans,F,Capital One,Dubstep,Graduate school
208,Kieth John,M,UnionPay,Baroque,Middle school
209,Domenic Rowan,M,Citibank,Techno,High school
210,Joseph Tate,M,MasterCard,Latin,University-preparatory school
211,Emery Jefferson,F,American Express,House,Junior college
212,Christy Rothwell,F,Maestro,Country,Corporate university
213,Kassandra Funnell,F,Capital One,Latin,University college
214,Harvey Rixon,M,Chase,Hip-Hop,Corporate university
215,Eileen Gosling,F,Chase,Pop,Corporate university
216,Benny Ranks,M,Wells Fargo,Pop,Public university
217,Trisha Khan,F,Wells Fargo,Hard Rock,Public university
218,Abdul Dale,M,Citibank,Latin,Corporate university
219,Alexa Bell,F,Chase,Dubstep,Gymnasium
220,Cynthia Turner,F,Visa,Hard Rock,University college
221,Brad Verdon,M,Maestro,Opera,Graduate school
222,Chester Benson,M,MasterCard,House,Public university
223,Hayden Snow,M,Citibank,Country,Middle school
224,Tiffany Addison,F,Wells Fargo,Hip-Hop,Junior college
225,Mabel Kennedy,F,Citibank,Dubstep,Junior college
226,Tess Terry,F,Capital One,Opera,Junior college
227,Cristal Funnell,F,Chase,Pop,University-preparatory school
228,Makena Riley,F,Maestro,Dubstep,University college
229,Meredith Grey,F,American Express,Blues,Junior college
230,Quinn Kennedy,F,American Express,House,High school
231,Carl Nelson,M,Wells Fargo,Pop,Junior college
232,Hayden Woodcock,M,MasterCard,House,Middle school
233,Elle Page ,F,Maestro,Drum & Bass,Corporate university
234,Elijah Irving,M,American Express,Hard Rock,Corporate university
235,Cedrick Driscoll,M,Visa,Reggae,University college
236,Elisabeth White,F,Wells Fargo,Soul,High school
237,Chelsea Edley,F,Capital One,Hip-Hop,High school
238,Camila Campbell,F,Visa,Latin,Gymnasium
239,Emmanuelle Thatcher,F,Maestro,Dubstep,Graduate school
240,Mark Speed,M,Citibank,Dubstep,Middle school
241,Lindsay Flynn,F,MasterCard,Country,University-preparatory school
242,Doug Stone,M,Discover,Country,Middle school
243,Tyler Broomfield,M,Bank of America,Drum & Bass,Graduate school
244,Aiden Bolton,M,Bank of America,Dubstep,High school
245,Henry Wade,M,Discover,Techno,Technical college
246,Victoria Alcroft,F,Discover,Opera,Middle school
247,Alba Hardwick,F,American Express,Hip-Hop,Technical college
248,Julian Owens,M,Discover,House,Graduate school
249,Jacob Savage,M,UnionPay,House,University college
250,Joseph Shaw,M,American Express,Drum & Bass,Corporate university
251,Josh Drummond,M,Visa,Jazz,University-preparatory school
252,Leroy Flanders,M,MasterCard,Hip-Hop,Corporate university
253,Jackeline Walsh,F,Discover,Hip-Hop,Middle school
254,Elena Nelson,F,UnionPay,Opera,Public university
255,Fiona Richardson,F,Chase,House,University college
256,Gabriel Jenkins,M,Chase,Hard Rock,Public university
257,Johnny Addis,M,UnionPay,House,Technical college
258,Harvey Blythe,M,Wells Fargo,Reggae,Technical college
259,Harry Kerr,M,Discover,Soul,Middle school
260,Victoria Blackwall,F,American Express,Jazz,Technical college
261,Mike Redfern,M,MasterCard,Hip-Hop,Gymnasium
262,Catherine Dale,F,UnionPay,Opera,University-preparatory school
263,Eduardo Edwards,M,Citibank,Blues,Middle school
264,Nate Ianson,M,Chase,Pop,Middle school
265,Nate Roscoe,M,Wells Fargo,Country,Gymnasium
266,Harvey Antcliff,M,Wells Fargo,Techno,Gymnasium
267,Livia Stewart,F,Bank of America,Drum & Bass,Technical college
268,Valerie Price,F,Visa,Dubstep,University-preparatory school
269,Henry Griffiths,M,MasterCard,Latin,Gymnasium
270,Gabriel Thatcher,M,Wells Fargo,Dubstep,University-preparatory school
271,Carter Broomfield,M,Wells Fargo,Hip-Hop,University-preparatory school
272,Hayden Barclay,M,MasterCard,Opera,Graduate school
273,Marvin Doherty,M,Chase,Techno,Technical college
274,Candice Davies,F,Discover,Hard Rock,University college
275,Emely Morris,F,MasterCard,Hip-Hop,Graduate school
276,Jules Potts,F,MasterCard,Hard Rock,Junior college
277,Morgan Locke,F,Capital One,Techno,Middle school
278,Cassandra Lucas,F,Maestro,Latin,Graduate school
279,Maxwell Hale,M,MasterCard,Latin,Middle school
280,Madison Hogg,F,Capital One,Hard Rock,Corporate university
281,Leilani Bingham,F,Chase,Soul,Technical college
282,Alexander Wilson,M,American Express,Opera,Junior college
283,Chester Weatcroft,M,American Express,Country,Junior college
284,Bob Lambert,M,Visa,Blues,Corporate university
285,Nina Sawyer,F,Chase,Baroque,University-preparatory school
286,Gabriel Robertson,M,Wells Fargo,Latin,Corporate university
287,Ronald Brown,M,Capital One,Pop,Corporate university
288,Aileen Graham,F,Maestro,Drum & Bass,Corporate university
289,Piper Avery,F,Capital One,Reggae,Public university
290,Aisha Brown,F,MasterCard,House,University college
291,Tom Jefferson,M,Visa,Soul,Middle school
292,Julianna Larsen,F,Visa,Country,University-preparatory school
293,Tony Hewitt,M,UnionPay,Techno,Graduate school
294,Tony Morgan,M,MasterCard,Latin,Gymnasium
295,Angela Glass,F,Visa,Hip-Hop,University-preparatory school
296,Cedrick Gates,M,MasterCard,Reggae,Public university
297,Javier Styles,M,Chase,Drum & Bass,Public university
298,Anais Forth,F,Visa,Baroque,Gymnasium
299,Doug Selby,M,Chase,Baroque,Corporate university
300,Britney Harris,F,Bank of America,Hard Rock,Graduate school
301,Gabriel Waterhouse,M,Bank of America,Soul,University college
302,Nina Cox,F,MasterCard,Latin,University-preparatory school
303,Grace Walker,F,Bank of America,Opera,Junior college
304,Daron Lane,M,American Express,Hip-Hop,Gymnasium
305,Denis Corbett,M,Chase,Reggae,Gymnasium
306,Brad Niles,M,Maestro,Baroque,Corporate university
307,Julius Ranks,M,American Express,Soul,High school
308,Sofie Brett,F,Wells Fargo,Blues,Graduate school
309,Anthony Fox,M,MasterCard,Reggae,Gymnasium
310,Louise Casey,F,Visa,Techno,Graduate school
311,Michelle Barclay,F,Visa,Dubstep,Graduate school
312,Shannon Holt,F,Discover,Jazz,Corporate university
313,Tyler Alexander,M,Chase,Drum & Bass,Technical college
314,Mark Abbot,M,UnionPay,Pop,Public university
315,Logan Matthews,M,Bank of America,Dubstep,University-preparatory school
316,Melody Lewis,F,UnionPay,Hard Rock,Middle school
317,Ruby Brown,F,Wells Fargo,Country,Corporate university
318,Makenzie Roberts,F,Maestro,House,University-preparatory school
319,Denis Lowe,M,Wells Fargo,Baroque,Corporate university
320,Luna Parker,F,Discover,Dubstep,Public university
321,Owen Roscoe,M,UnionPay,Opera,Corporate university
322,Nina Dyson,F,Bank of America,Jazz,Corporate university
323,John Bell,M,Chase,Country,University-preparatory school
324,Carter Egerton,M,UnionPay,Jazz,Technical college
325,Samantha Emerson,F,Chase,House,Junior college
326,Beatrice Mason,F,Capital One,Techno,Graduate school
327,Liam Gilmore,M,Citibank,Country,Graduate school
328,Doug Watson,M,American Express,Drum & Bass,Middle school
329,Liam Baldwin,M,MasterCard,Baroque,Corporate university
330,Rocco Patel,M,American Express,Drum & Bass,Middle school
331,Shay Noon,F,Wells Fargo,Country,Public university
332,Aiden Khan,M,Visa,Hip-Hop,University college
333,Marissa Patel,F,Visa,Country,University college
334,Holly Holt,F,MasterCard,Opera,Corporate university
335,Hayden Mcgregor,M,American Express,Baroque,High school
336,Luke Clayton,M,Chase,Blues,University college
337,Maxwell Judd,M,Visa,Jazz,Gymnasium
338,Ronald Drake,M,Chase,Dubstep,University college
339,Johnny Rees,M,Wells Fargo,Jazz,Gymnasium
340,Gwen Wilkinson,F,Bank of America,Pop,Gymnasium
341,Harry Wilson,M,Maestro,Country,University-preparatory school
342,Helen Widdows,F,Capital One,Pop,University college
343,John Redfern,M,Bank of America,Blues,University-preparatory school
344,Phillip Spencer,M,Bank of America,Reggae,High school
345,Luke Richards,M,Capital One,Hard Rock,Graduate school
346,Rocco Thomson,M,American Express,Hip-Hop,University college
347,Adalind Murphy,F,Capital One,Soul,High school
348,Evelynn Hilton,F,Bank of America,Opera,Gymnasium
349,Willow Robinson,F,Capital One,House,University college
350,Benny Sloan,M,Maestro,Baroque,University-preparatory school
351,Russel Logan,M,Maestro,House,University college
352,Joy Chapman,F,Capital One,Hard Rock,Middle school
353,Melinda Willson,F,American Express,Dubstep,University-preparatory school
354,Marissa Speed,F,American Express,Country,Corporate university
355,Carmen Poulton,F,Citibank,Baroque,University-preparatory school
356,Danny Neal,M,UnionPay,Jazz,Technical college
357,Amelia Stanton,F,Discover,Opera,High school
358,Harry Stark,M,Bank of America,Hard Rock,Junior college
359,Rick Edwards,M,Discover,Latin,University college
360,Chanelle Forth,F,UnionPay,Reggae,Technical college
361,Benjamin Hancock,M,Visa,Pop,Middle school
362,Priscilla Dwyer,F,Wells Fargo,Blues,University college
363,Rick Gibbons,M,Capital One,Jazz,Middle school
364,Parker Whittle,F,American Express,Hard Rock,Corporate university
365,Aiden Groves,M,Bank of America,Jazz,Junior college
366,Doug Ring,M,Visa,Country,Middle school
367,Elijah Archer,M,UnionPay,Hard Rock,University-preparatory school
368,Alan Ross,M,American Express,Soul,University college
369,Nicholas Reese,M,Maestro,Baroque,Public university
370,Jack Garner,M,Bank of America,Soul,High school
371,William Rixon,M,MasterCard,Blues,University-preparatory school
372,Karla Hall,F,Citibank,Dubstep,High school
373,Angelica Sherwood,F,Bank of America,Techno,University college
374,Barney Downing,M,Discover,Country,Middle school
375,Mina Osmond,F,Chase,Reggae,University-preparatory school
376,Mason Nobbs,M,Capital One,Jazz,Junior college
377,Anthony Shelton,M,Bank of America,Soul,Junior college
378,Denis Pratt,M,Discover,Hip-Hop,Gymnasium
379,Cassidy Yarlett,F,Citibank,Baroque,Graduate school
380,Adalind Douglas,F,UnionPay,Baroque,Public university
381,Benny Robertson,M,Capital One,Soul,University college
382,Carter Clarke,M,UnionPay,Pop,Corporate university
383,Leah Forester,F,Chase,Dubstep,Junior college
384,Percy Booth,M,Maestro,Hard Rock,Gymnasium
385,Lucy Gordon,F,Citibank,Hip-Hop,Public university
386,Crystal Sinclair,F,Discover,Baroque,High school
387,Matthew Oswald,M,American Express,Dubstep,University-preparatory school
388,Sage Parker,F,Bank of America,House,High school
389,Darlene Wright,F,American Express,Reggae,University-preparatory school
390,Bree Stewart,F,Discover,Pop,Junior college
391,Leroy Stevenson,M,Visa,Opera,Technical college
392,Sloane Douglas,F,Chase,Techno,University-preparatory school
393,Julius Allington,M,American Express,Jazz,Corporate university
394,Sebastian Moore,M,Chase,Baroque,High school
395,Manuel Baldwin,M,Wells Fargo,Hip-Hop,Junior college
396,Isabel Hill,F,Capital One,Hip-Hop,Public university
397,Mina Sawyer,F,Visa,Hard Rock,High school
398,Blake Gordon,F,Chase,Dubstep,Public university
399,John Richards,M,Visa,House,Technical college
400,Chester Ingram,M,Capital One,Baroque,Middle school
401,Matthew Moreno,M,Citibank,House,Gymnasium
402,Henry Robinson,M,Capital One,Hard Rock,University college
403,Anais Holt,F,Discover,Hip-Hop,Corporate university
404,Greta Eastwood,F,American Express,Techno,Technical college
405,David Tindall,M,UnionPay,Reggae,Gymnasium
406,Piper Plumb,F,UnionPay,Blues,Middle school
407,Harriet Nicolas,F,Discover,Latin,Middle school
408,Marjorie Forth,F,Visa,Jazz,Public university
409,Bryon Vincent,M,Visa,Soul,University college
410,Joseph Jackson,M,Capital One,Reggae,Graduate school
411,Rosalee Rycroft,F,Citibank,Reggae,Gymnasium
412,Barney Emmott,M,Discover,Soul,Graduate school
413,Julian Smith,M,American Express,Pop,Public university
414,Lucas Umney,M,Discover,Opera,Junior college
415,Lucas Wilson,M,Visa,House,University-preparatory school
416,Julian Price,M,Wells Fargo,Blues,University college
417,Rick Collins,M,Maestro,Jazz,Graduate school
418,Camila Benson,F,Bank of America,Soul,Corporate university
419,Nick Whitehouse,M,MasterCard,House,Public university
420,Agnes Jenkins,F,Chase,Hard Rock,Public university
421,Maribel Butler,F,Discover,Soul,Graduate school
422,Bethany Robertson,F,MasterCard,Latin,Public university
423,Leroy Leigh,M,Wells Fargo,Techno,Gymnasium
424,Barney Matthews,M,Capital One,Techno,Technical college
425,Courtney Whinter,F,Capital One,Baroque,Public university
426,Peter Wade,M,Maestro,Opera,High school
427,Freya Lomax,F,Maestro,Blues,High school
428,Julius Franks,M,American Express,Blues,High school
429,Mavis Higgs,F,Bank of America,House,Middle school
430,Penny Cox,F,Wells Fargo,Hard Rock,Public university
431,Rufus Varndell,M,Citibank,Hip-Hop,High school
432,Mackenzie Swan,F,Wells Fargo,House,Corporate university
433,Phoebe Richardson,F,MasterCard,Baroque,University-preparatory school
434,Tyson Stanley,M,Discover,Drum & Bass,University-preparatory school
435,Cara Utterson,F,Visa,House,Gymnasium
436,Bristol Roman,F,Maestro,Country,High school
437,Mark Jacobs,M,Citibank,Soul,Public university
438,Angelique Terry,F,UnionPay,Techno,Public university
439,Amelia Robinson,F,Wells Fargo,Baroque,High school
440,Parker Pickard,F,Maestro,Latin,Gymnasium
441,Mya Emerson,F,Capital One,Drum & Bass,Middle school
442,Goldie Hall,F,MasterCard,Soul,Public university
443,Bethany Russell,F,MasterCard,Pop,Public university
444,Hank Forth,M,UnionPay,Country,University-preparatory school
445,Ellen Roth,F,Wells Fargo,Blues,High school
446,Benjamin Rodwell,M,Maestro,Pop,Gymnasium
447,Mary Oswald,F,Maestro,Drum & Bass,Gymnasium
448,Chuck Cartwright,M,Maestro,Latin,Technical college
449,Nathan Dale,M,Chase,House,Middle school
450,Logan Vane,F,MasterCard,Soul,High school
451,Eduardo Robertson,M,Citibank,Hip-Hop,High school
452,Gemma Morris,F,American Express,Dubstep,University college
453,Tyler Rees,M,Capital One,Jazz,High school
454,Chadwick Yates,M,Visa,Latin,Junior college
455,Alex Styles,F,Capital One,Hip-Hop,Public university
456,Stephanie Malone,F,UnionPay,Reggae,Gymnasium
457,Harry Healy,M,Capital One,Opera,University college
458,Elise Armstrong,F,Visa,Country,Public university
459,Jacob Widdows,M,Capital One,Techno,High school
460,Willow Lynch,F,MasterCard,Techno,Gymnasium
461,Samantha Adler,F,Wells Fargo,House,University-preparatory school
462,Maggie Huggins,F,Capital One,Techno,Public university
463,Chelsea Newman,F,Visa,Country,University-preparatory school
464,Rosie Quinton,F,Visa,Jazz,Public university
465,Miriam Dowson,F,Maestro,Reggae,University-preparatory school
466,Jamie Franks,F,MasterCard,Drum & Bass,High school
467,Alexander Brett,M,Maestro,Reggae,Graduate school
468,Camila Wilkinson,F,Wells Fargo,Opera,Corporate university
469,Tiffany Edler,F,Chase,Baroque,High school
470,Matt Fox,M,Bank of America,Techno,Technical college
471,Parker Blackwall,F,American Express,Reggae,Gymnasium
472,Kieth Rycroft,M,Chase,Reggae,Corporate university
473,Tony Lunt,M,MasterCard,Drum & Bass,University college
474,Carl Swan,M,Capital One,Country,Public university
475,Jessica Speed,F,Visa,House,Junior college
476,Ivette Jordan,F,Bank of America,Pop,Graduate school
477,Hannah Bryson,F,Chase,Hard Rock,Junior college
478,Susan Vallins,F,Maestro,Hard Rock,Public university
479,Alexa Pope,F,UnionPay,Pop,Gymnasium
480,Drew Glynn,F,Maestro,Techno,Gymnasium
481,Erick Henderson,M,UnionPay,Jazz,Junior college
482,Chester Phillips,M,Citibank,Latin,Gymnasium
483,Ryan Brown,M,Discover,Hip-Hop,Public university
484,Kirsten Lunt,F,Maestro,Dubstep,Corporate university
485,Gil Rosenbloom,M,American Express,Baroque,Middle school
486,Mason Keys,M,Discover,Latin,Gymnasium
487,Logan Ellison,M,Citibank,Hard Rock,Graduate school
488,Tess Walsh,F,American Express,Latin,University-preparatory school
489,Jacob Bennett,M,Discover,Soul,Middle school
490,Carl Alcroft,M,Chase,House,Graduate school
491,Angelique Warren,F,Capital One,Hip-Hop,Middle school
492,Chris Amstead,M,Wells Fargo,Techno,Corporate university
493,Jayden Mason,M,American Express,Reggae,Middle school
494,Marvin Allen,M,American Express,House,Gymnasium
495,Martha Stubbs,F,MasterCard,Pop,Graduate school
496,Eryn Webster,F,UnionPay,Soul,University college
497,Esmeralda Lambert,F,Discover,Baroque,High school
498,Sylvia Graham,F,Citibank,Baroque,University college
499,Nathan Yarlett,M,American Express,Hip-Hop,Corporate university
500,Oliver Antcliff,M,UnionPay,Techno,High school
501,Clint Ward,M,Capital One,Opera,Graduate school
502,Mason Oliver,M,Wells Fargo,Jazz,University college
503,Alan Lindop,M,Chase,Reggae,High school
504,Rosalie Lyon,F,MasterCard,House,Gymnasium
